timestamp,latitude,longitude,altitude
2024-11-24T15:09:14Z,41.99946,-82.999296,102.98
2024-11-24T15:09:15Z,41.999704,-82.99903,101.63
2024-11-24T15:09:15Z,42.00047,-82.999068,114.61
2024-11-24T15:09:16Z,41.999954,-82.998573,105.62
2024-11-24T15:09:16Z,42.000762,-82.999267,117.5
2024-11-24T15:09:17Z,41.999809,-82.998424,104.27
2024-11-24T15:09:17Z,42.000522,-82.999047,121.85
2024-11-24T15:09:18Z,41.999317,-82.998471,104.41
2024-11-24T15:09:18Z,42.000269,-82.99884,126.66
2024-11-24T15:09:19Z,41.999731,-82.998187,103.38
2024-11-24T15:09:19Z,42.000221,-82.99897,131.13
2024-11-24T15:09:20Z,42.000151,-82.998108,102.36
2024-11-24T15:09:20Z,41.999964,-82.999071,131.33
2024-11-24T15:09:21Z,41.999655,-82.997917,103.63
2024-11-24T15:09:21Z,41.999732,-82.999327,129.81
2024-11-24T15:09:22Z,41.999803,-82.998322,104.35
2024-11-24T15:09:22Z,42.000093,-82.999377,129.06
2024-11-24T15:09:23Z,42.000067,-82.998499,107.09
2024-11-24T15:09:23Z,42.000042,-82.999036,133.72
2024-11-24T15:09:24Z,41.999945,-82.998202,110.57
2024-11-24T15:09:24Z,42.000241,-82.998612,133.11
2024-11-24T15:09:25Z,42.000227,-82.997919,113.29
2024-11-24T15:09:25Z,42.000003,-82.998287,135.56
2024-11-24T15:09:26Z,42.000702,-82.997638,115.01
2024-11-24T15:09:26Z,42.000307,-82.998713,137.64
2024-11-24T15:09:27Z,42.000423,-82.997978,113.95
2024-11-24T15:09:27Z,42.00078,-82.998706,138.01
2024-11-24T15:09:28Z,42.000252,-82.998097,117.62
2024-11-24T15:09:28Z,42.0004,-82.99861,137.76
2024-11-24T15:09:29Z,42.000173,-82.997826,122.48
2024-11-24T15:09:29Z,41.999919,-82.998332,141.86
2024-11-24T15:09:30Z,42.000024,-82.99773,126.22
2024-11-24T15:09:30Z,42.000408,-82.998381,146.51
2024-11-24T15:09:31Z,42.000723,-82.998212,145.25
2024-11-24T15:09:31Z,42.000133,-82.997756,127.11
2024-11-24T15:09:32Z,42.00122,-82.998349,147.33
2024-11-24T15:09:32Z,41.999783,-82.99763,129.76
2024-11-24T15:09:33Z,42.001116,-82.998286,150.92
2024-11-24T15:09:33Z,42.000042,-82.997676,134.65
2024-11-24T15:09:34Z,42.000852,-82.997996,150.95
2024-11-24T15:09:34Z,42.000521,-82.997486,139.54
2024-11-24T15:09:35Z,42.001144,-82.997618,152.78
2024-11-24T15:09:35Z,42.000135,-82.997048,137.72
2024-11-24T15:09:36Z,42.001237,-82.997706,153.8
2024-11-24T15:09:36Z,42.000549,-82.996935,136.62
2024-11-24T15:09:37Z,42.001485,-82.997869,154.73
2024-11-24T15:09:37Z,42.000172,-82.997396,140.87
2024-11-24T15:09:38Z,42.001649,-82.998178,158.36
2024-11-24T15:09:38Z,42.000439,-82.997159,141.05
2024-11-24T15:09:39Z,42.001167,-82.99778,161.84
2024-11-24T15:09:39Z,42.000393,-82.997474,143.98
2024-11-24T15:09:40Z,42.000837,-82.997812,163.58
2024-11-24T15:09:40Z,42.000428,-82.99778,148.12
2024-11-24T15:09:41Z,42.000431,-82.997325,166.93
2024-11-24T15:09:41Z,42.000399,-82.997582,147.44
2024-11-24T15:09:42Z,42.000635,-82.997194,168.14
2024-11-24T15:09:42Z,42.000397,-82.997863,147.64
2024-11-24T15:09:43Z,42.000897,-82.997168,172.79
2024-11-24T15:09:43Z,42.00065,-82.99763,151.29
2024-11-24T15:09:44Z,42.000538,-82.997199,176.49
2024-11-24T15:09:44Z,42.000321,-82.997212,151.43
2024-11-24T15:09:45Z,42.000376,-82.996888,175.03
2024-11-24T15:09:45Z,42.000476,-82.996762,152.05
2024-11-24T15:09:46Z,42.000472,-82.996406,177.74
2024-11-24T15:09:46Z,42.000721,-82.996312,151.1
2024-11-24T15:09:47Z,42.00063,-82.996412,182.41
2024-11-24T15:09:47Z,42.000417,-82.996343,150.37
2024-11-24T15:09:48Z,42.001022,-82.996638,183.69
2024-11-24T15:09:48Z,42.000898,-82.996419,150.81
2024-11-24T15:09:49Z,42.001256,-82.996748,185.21
2024-11-24T15:09:49Z,42.000974,-82.996168,152.97
2024-11-24T15:09:50Z,42.001541,-82.996316,184.05
2024-11-24T15:09:50Z,42.000673,-82.995688,152.96
2024-11-24T15:09:51Z,42.001735,-82.996557,185.93
2024-11-24T15:09:51Z,42.001032,-82.995311,152.58
2024-11-24T15:09:52Z,42.001752,-82.996455,184.52
2024-11-24T15:09:52Z,42.001338,-82.995752,152.65
2024-11-24T15:09:53Z,42.001906,-82.996315,184.64
2024-11-24T15:09:53Z,42.001253,-82.995638,154.85
2024-11-24T15:09:54Z,42.001438,-82.996192,183.62
2024-11-24T15:09:54Z,42.001744,-82.995389,154.39
2024-11-24T15:09:55Z,42.001885,-82.996032,183.45
2024-11-24T15:09:55Z,42.001588,-82.995684,154.58
2024-11-24T15:09:56Z,42.001991,-82.995853,188.07
2024-11-24T15:09:56Z,42.001108,-82.995238,153.21
2024-11-24T15:20:50Z,42.000039,-82.999591,100.27
2024-11-24T15:20:50Z,42.000019,-83.000054,103.82
2024-11-24T15:20:51Z,41.999566,-83.000333,107.3
2024-11-24T15:20:51Z,42.000129,-83.000011,99.26
2024-11-24T15:20:52Z,41.999448,-83.000053,107.68
2024-11-24T15:20:52Z,41.999792,-83.000438,101.09
2024-11-24T15:20:53Z,41.999071,-83.000129,107.75
2024-11-24T15:20:53Z,41.999937,-83.000707,99.11
2024-11-24T15:20:54Z,42.000139,-83.001119,101.58
2024-11-24T15:20:54Z,41.999255,-83.000145,105.9
2024-11-24T15:20:55Z,41.999656,-83.000379,107.05
2024-11-24T15:20:55Z,42.000511,-83.000676,105.7
2024-11-24T15:20:56Z,42.000095,-83.000799,111.57
2024-11-24T15:20:56Z,42.000309,-83.000326,107.49
2024-11-24T15:20:57Z,42.000353,-83.001043,113.76
2024-11-24T15:20:57Z,42.000405,-82.999844,111.36
2024-11-24T15:20:58Z,42.000023,-83.000098,113.42
2024-11-24T15:20:58Z,42.000599,-83.001306,115.48
2024-11-24T15:20:59Z,42.000174,-83.000921,120.17
2024-11-24T15:20:59Z,41.999736,-82.99985,111.61
2024-11-24T15:21:00Z,42.000255,-83.000551,119.69
2024-11-24T15:21:00Z,41.999471,-82.999842,111.44
2024-11-24T15:21:01Z,41.999811,-83.000579,121.02
2024-11-24T15:21:01Z,41.999829,-82.999966,115.09
2024-11-24T15:21:02Z,41.999835,-83.000607,125.71
2024-11-24T15:21:02Z,41.999844,-82.999826,113.8
2024-11-24T15:21:03Z,41.999804,-83.000394,124.25
2024-11-24T15:21:03Z,42.000138,-83.000163,113.71
2024-11-24T15:21:04Z,42.000297,-83.000011,128.47
2024-11-24T15:21:04Z,42.000177,-82.999888,112.97
2024-11-24T15:21:05Z,42.000025,-82.999721,130.96
2024-11-24T15:21:05Z,42.000356,-82.999506,111.41
2024-11-24T15:21:06Z,42.000165,-83.000083,129.64
2024-11-24T15:21:06Z,42.000853,-82.99954,111.73
2024-11-24T15:21:07Z,42.000228,-83.000286,127.99
2024-11-24T15:21:07Z,42.001317,-83.000005,115.5
2024-11-24T15:21:08Z,42.000038,-82.999955,127.02
2024-11-24T15:21:08Z,42.001396,-83.000365,113.85
2024-11-24T15:21:09Z,42.000489,-83.00019,129.96
2024-11-24T15:21:09Z,42.001515,-83.000264,112.88
2024-11-24T15:21:10Z,42.000352,-83.000272,133.92
2024-11-24T15:21:10Z,42.001849,-82.999906,112.57
2024-11-24T15:21:11Z,42.000126,-83.000566,134.49
2024-11-24T15:21:11Z,42.002107,-82.999756,117.12
2024-11-24T15:21:12Z,42.000108,-83.000292,138.82
2024-11-24T15:21:12Z,42.001808,-82.999596,118.81
2024-11-24T15:21:13Z,42.000332,-83.000352,141.2
2024-11-24T15:21:13Z,42.002058,-82.99988,119.26
2024-11-24T15:21:14Z,42.000032,-83.000059,141.5
2024-11-24T15:21:14Z,42.001822,-83.000065,118.6
2024-11-24T15:21:15Z,41.999958,-83.000411,141.63
2024-11-24T15:21:15Z,42.001558,-83.000503,118.32
2024-11-24T15:21:16Z,41.999461,-83.000158,143.05
2024-11-24T15:21:16Z,42.00205,-83.000489,116.46
2024-11-24T15:21:17Z,41.999307,-83.000149,144.49
2024-11-24T15:21:17Z,42.002547,-83.000966,120.66
2024-11-24T15:21:18Z,41.999268,-83.000583,142.61
2024-11-24T15:21:18Z,42.002614,-83.000706,119.21
2024-11-24T15:21:19Z,41.999347,-83.000357,145.69
2024-11-24T15:21:19Z,42.002644,-83.000297,123.53
2024-11-24T15:21:20Z,41.998931,-83.000595,145.59
2024-11-24T15:21:20Z,42.002429,-83.00026,128.39
2024-11-24T15:21:21Z,41.999332,-83.00073,148.32
2024-11-24T15:21:21Z,42.002373,-82.999864,126.79
2024-11-24T15:21:22Z,41.999728,-83.000552,153.18
2024-11-24T15:21:22Z,42.002479,-83.000075,126.05
2024-11-24T15:21:23Z,41.999506,-83.000503,157.41
2024-11-24T15:21:23Z,42.001982,-82.999805,124.64
2024-11-24T15:21:24Z,41.999438,-83.000726,156.82
2024-11-24T15:21:24Z,42.002281,-82.999937,122.8
2024-11-24T15:21:25Z,41.999552,-83.000738,159.97
2024-11-24T15:21:25Z,42.002075,-83.000287,122.79
2024-11-24T15:21:26Z,41.999218,-83.001017,162.48
2024-11-24T15:21:26Z,42.002036,-83.000179,124.2
2024-11-24T15:21:27Z,41.999627,-83.001487,166.38
2024-11-24T15:21:27Z,42.001738,-83.000277,128.73
2024-11-24T15:21:28Z,41.999527,-83.001589,165.73
2024-11-24T15:21:28Z,42.001855,-83.000517,128.93
2024-11-24T15:21:29Z,41.999851,-83.001283,166.75
2024-11-24T15:21:29Z,42.001601,-83.000705,129.45
2024-11-24T15:21:30Z,41.999395,-83.001231,170.66
2024-11-24T15:21:30Z,42.001118,-83.000904,129.85
2024-11-24T15:21:31Z,41.999782,-83.001167,169.88
2024-11-24T15:21:31Z,42.000694,-83.000848,128.35
2024-11-24T15:21:32Z,41.999737,-83.000682,174.18
2024-11-24T15:21:32Z,42.000431,-83.000729,131.09
2024-11-24T15:21:33Z,41.999684,-83.000561,172.51
2024-11-24T15:21:33Z,42.000258,-83.000237,131.56
2024-11-24T15:21:34Z,41.999339,-83.000419,171.55
2024-11-24T15:21:34Z,42.000123,-83.000219,133.07
2024-11-24T15:21:35Z,41.999027,-83.000386,171.94
2024-11-24T15:21:35Z,41.999757,-83.000292,135.39
2024-11-24T15:21:36Z,41.998937,-83.000757,171.7
2024-11-24T15:21:36Z,41.999917,-82.999872,139.58
2024-11-24T15:21:37Z,41.998883,-83.000943,174.94
2024-11-24T15:21:37Z,42.00018,-82.999572,138.88
2024-11-24T15:21:38Z,41.998786,-83.000629,174.9
2024-11-24T15:21:38Z,42.000153,-82.999077,143.39
2024-11-24T15:21:39Z,41.998614,-83.000886,177.31
2024-11-24T15:21:39Z,41.999857,-82.999323,148.16
2024-11-24T15:21:23Z,41.999717,-82.999542,104.22
2024-11-24T15:21:23Z,42.000009,-83.000462,101.0
2024-11-24T15:21:24Z,41.999879,-83.000389,99.31
2024-11-24T15:21:24Z,41.999557,-82.999645,102.51
2024-11-24T15:21:25Z,41.99957,-83.000013,98.26
2024-11-24T15:21:25Z,41.999377,-82.999372,106.33
2024-11-24T15:21:26Z,41.99958,-83.000456,103.25
2024-11-24T15:21:26Z,41.999451,-82.999164,105.51
2024-11-24T15:21:27Z,41.999574,-82.998809,107.54
2024-11-24T15:21:27Z,41.9994,-83.000648,108.18
2024-11-24T15:21:28Z,42.000024,-82.999195,108.74
2024-11-24T15:21:28Z,41.999255,-83.001133,108.9
2024-11-24T15:21:29Z,41.999767,-82.998878,111.27
2024-11-24T15:21:29Z,41.999268,-83.00082,111.24
2024-11-24T15:21:30Z,41.999681,-82.998807,115.13
2024-11-24T15:21:30Z,41.999086,-83.00109,114.2
2024-11-24T15:21:31Z,41.999425,-82.99846,114.94
2024-11-24T15:21:31Z,41.998839,-83.001035,118.48
2024-11-24T15:21:32Z,41.999837,-82.998387,118.68
2024-11-24T15:21:32Z,41.999068,-83.000863,118.65
2024-11-24T15:21:33Z,41.999844,-82.998391,122.79
2024-11-24T15:21:33Z,41.999051,-83.001185,120.57
2024-11-24T15:21:34Z,42.000026,-82.998425,124.95
2024-11-24T15:21:34Z,41.999337,-83.001636,121.32
2024-11-24T15:21:35Z,41.999409,-83.001769,125.23
2024-11-24T15:21:35Z,41.99979,-82.998825,127.45
2024-11-24T15:21:36Z,41.999772,-83.001962,129.39
2024-11-24T15:21:36Z,41.999954,-82.99915,128.2
2024-11-24T15:21:37Z,41.999659,-83.002182,130.95
2024-11-24T15:21:37Z,41.99975,-82.999453,126.51
2024-11-24T15:21:38Z,41.99968,-83.002327,135.89
2024-11-24T15:21:38Z,41.999603,-82.999298,125.82
2024-11-24T15:21:39Z,41.999961,-83.001867,136.62
2024-11-24T15:21:39Z,41.999987,-82.999469,126.43
2024-11-24T15:21:40Z,41.999486,-83.00231,141.08
2024-11-24T15:21:40Z,41.99965,-82.999491,129.73
2024-11-24T15:21:41Z,41.999218,-83.002036,141.52
2024-11-24T15:21:41Z,41.999763,-82.999587,130.54
2024-11-24T15:21:42Z,41.999456,-83.001929,143.64
2024-11-24T15:21:42Z,41.999274,-82.999877,128.68
2024-11-24T15:21:43Z,41.999597,-83.002177,143.65
2024-11-24T15:21:43Z,41.999239,-82.999539,128.86
2024-11-24T15:21:44Z,41.999164,-83.001767,144.38
2024-11-24T15:21:44Z,41.999505,-82.999961,128.01
2024-11-24T15:21:45Z,41.998768,-83.001411,143.7
2024-11-24T15:21:45Z,41.999387,-82.999936,128.84
2024-11-24T15:21:46Z,41.998649,-83.000944,144.29
2024-11-24T15:21:46Z,41.9995,-83.000056,130.98
2024-11-24T15:21:47Z,41.998745,-83.00072,145.21
2024-11-24T15:21:47Z,41.999559,-83.000533,133.71
2024-11-24T15:21:48Z,41.999066,-83.000472,143.99
2024-11-24T15:21:48Z,41.999939,-83.000869,133.7
2024-11-24T15:21:49Z,41.999487,-83.000713,132.99
2024-11-24T15:21:49Z,41.999487,-83.000695,145.55
2024-11-24T15:21:50Z,41.9999,-83.000818,132.69
2024-11-24T15:21:50Z,41.999755,-83.000936,143.6
2024-11-24T15:21:51Z,42.000389,-83.000756,135.6
2024-11-24T15:21:51Z,41.999946,-83.00097,146.81
2024-11-24T15:21:52Z,42.000044,-83.000839,133.86
2024-11-24T15:21:52Z,42.000316,-83.00125,150.33
2024-11-24T15:21:53Z,41.999884,-83.000908,137.72
2024-11-24T15:21:53Z,42.000185,-83.001725,153.66
2024-11-24T15:21:54Z,42.000083,-83.00048,136.81
2024-11-24T15:21:54Z,42.000254,-83.001256,152.79
2024-11-24T15:21:55Z,41.999678,-83.000536,140.82
2024-11-24T15:21:55Z,42.000091,-83.000791,152.46
2024-11-24T15:21:56Z,41.999623,-83.000575,143.17
2024-11-24T15:21:56Z,42.000578,-83.000822,153.4
2024-11-24T15:21:57Z,41.999167,-83.001009,145.95
2024-11-24T15:21:57Z,42.000949,-83.000423,152.44
2024-11-24T15:21:58Z,41.999645,-83.001451,147.7
2024-11-24T15:21:58Z,42.000601,-83.000151,155.71
2024-11-24T15:21:59Z,41.999809,-83.001334,152.69
2024-11-24T15:21:59Z,42.000223,-83.000649,158.64
2024-11-24T15:22:00Z,42.000085,-83.000899,155.46
2024-11-24T15:22:00Z,42.000098,-83.000151,162.4
2024-11-24T15:22:01Z,41.999873,-83.001244,157.06
2024-11-24T15:22:01Z,41.999814,-83.000237,165.31
2024-11-24T15:22:02Z,42.000223,-83.000781,156.51
2024-11-24T15:22:02Z,41.99946,-83.000171,166.91
2024-11-24T15:22:03Z,42.000002,-83.000463,156.51
2024-11-24T15:22:03Z,41.999437,-82.9997,167.26
2024-11-24T15:22:04Z,41.999812,-83.000504,160.25
2024-11-24T15:22:04Z,41.999662,-82.999713,166.18
2024-11-24T15:22:05Z,42.000057,-83.000423,162.84
2024-11-24T15:22:05Z,41.99986,-83.000185,164.58
2024-11-24T15:22:06Z,42.000439,-83.000008,165.33
2024-11-24T15:22:06Z,41.999905,-82.999939,168.97
2024-11-24T15:22:07Z,42.000871,-82.999838,166.67
2024-11-24T15:22:07Z,42.000277,-82.999556,167.99
2024-11-24T15:22:08Z,42.000625,-82.99966,170.29
2024-11-24T15:22:08Z,42.000439,-82.999184,171.46
2024-11-24T15:22:09Z,42.000957,-82.999455,169.5
2024-11-24T15:22:09Z,42.000042,-82.99897,170.05
2024-11-24T15:22:10Z,42.001195,-82.999344,172.75
2024-11-24T15:22:10Z,41.999977,-82.999261,170.56
2024-11-24T15:22:11Z,42.001046,-82.999456,176.76
2024-11-24T15:22:11Z,41.999492,-82.999315,174.14
2024-11-24T15:22:12Z,42.00145,-82.999374,179.3
2024-11-24T15:22:12Z,41.999499,-82.998949,174.09
2024-11-24T15:22:09Z,41.99951,-82.999913,102.5
2024-11-24T15:22:09Z,41.999549,-83.000324,101.94
2024-11-24T15:22:10Z,41.999595,-83.000243,106.57
2024-11-24T15:22:10Z,41.999901,-83.000774,102.15
2024-11-24T15:22:11Z,41.999372,-83.000159,108.87
2024-11-24T15:22:11Z,41.999721,-83.000401,102.65
2024-11-24T15:22:12Z,41.999544,-83.000365,109.37
2024-11-24T15:22:12Z,41.999757,-83.000232,103.15
2024-11-24T15:22:13Z,41.999837,-83.000143,109.42
2024-11-24T15:22:13Z,42.000134,-83.000378,102.51
2024-11-24T15:22:14Z,42.000315,-83.000512,111.3
2024-11-24T15:22:14Z,41.9999,-83.000409,103.04
2024-11-24T15:22:15Z,42.000803,-83.000308,110.02
2024-11-24T15:22:15Z,42.000002,-83.000158,101.16
2024-11-24T15:22:16Z,42.000471,-83.000586,114.86
2024-11-24T15:22:16Z,42.000279,-83.000139,106.12
2024-11-24T15:22:17Z,42.000968,-83.000954,115.02
2024-11-24T15:22:17Z,42.00073,-83.000347,107.11
2024-11-24T15:22:18Z,42.000815,-83.001307,118.98
2024-11-24T15:22:18Z,42.001108,-83.000788,107.61
2024-11-24T15:22:19Z,42.000804,-83.001551,118.54
2024-11-24T15:22:19Z,42.001331,-83.000417,108.81
2024-11-24T15:22:20Z,42.000607,-83.001108,122.16
2024-11-24T15:22:20Z,42.000975,-83.000341,111.3
2024-11-24T15:22:21Z,42.000402,-83.001098,124.35
2024-11-24T15:22:21Z,42.001115,-83.000645,116.29
2024-11-24T15:22:22Z,42.000729,-83.001024,127.58
2024-11-24T15:22:22Z,42.001192,-83.000789,120.74
2024-11-24T15:22:23Z,42.001161,-83.000929,125.92
2024-11-24T15:22:23Z,42.001637,-83.000845,123.27
2024-11-24T15:22:24Z,42.000868,-83.000692,129.79
2024-11-24T15:22:24Z,42.001391,-83.001088,123.68
2024-11-24T15:22:25Z,42.001174,-83.000935,128.36
2024-11-24T15:22:25Z,42.00097,-83.000661,122.01
2024-11-24T15:22:26Z,42.000895,-83.000902,132.78
2024-11-24T15:22:26Z,42.00106,-83.000424,124.64
2024-11-24T15:22:27Z,42.000566,-83.001383,136.49
2024-11-24T15:22:27Z,42.001319,-83.000489,125.52
2024-11-24T15:22:28Z,42.000992,-83.001754,141.16
2024-11-24T15:22:28Z,42.001151,-83.000828,128.22
2024-11-24T15:22:29Z,42.001409,-83.001592,142.85
2024-11-24T15:22:29Z,42.001596,-83.000927,132.97
2024-11-24T15:22:30Z,42.00158,-83.001615,147.36
2024-11-24T15:22:30Z,42.001328,-83.001278,131.01
2024-11-24T15:22:31Z,42.001669,-83.001227,148.95
2024-11-24T15:22:31Z,42.001021,-83.000996,133.35
2024-11-24T15:22:32Z,42.001564,-83.00125,152.89
2024-11-24T15:22:32Z,42.001052,-83.001478,134.59
2024-11-24T15:22:33Z,42.001856,-83.001406,152.44
2024-11-24T15:22:33Z,42.00107,-83.0013,139.56
2024-11-24T15:22:34Z,42.002169,-83.000993,156.44
2024-11-24T15:22:34Z,42.000762,-83.001644,142.28
2024-11-24T15:22:35Z,42.001901,-83.000894,155.86
2024-11-24T15:22:35Z,42.000726,-83.00146,143.26
2024-11-24T15:22:36Z,42.00235,-83.000896,157.17
2024-11-24T15:22:36Z,42.0012,-83.001692,148.22
2024-11-24T15:22:37Z,42.002074,-83.00064,159.65
2024-11-24T15:22:37Z,42.001329,-83.001407,148.44
2024-11-24T15:22:38Z,42.002276,-83.001074,162.99
2024-11-24T15:22:38Z,42.001326,-83.000913,146.44
2024-11-24T15:22:39Z,42.002337,-83.000957,167.5
2024-11-24T15:22:39Z,42.001136,-83.001122,145.27
2024-11-24T15:22:40Z,42.001883,-83.00137,169.97
2024-11-24T15:22:40Z,42.00101,-83.000904,148.15
2024-11-24T15:22:41Z,42.001867,-83.001054,171.57
2024-11-24T15:22:41Z,42.001134,-83.000709,152.1
2024-11-24T15:22:42Z,42.00179,-83.00147,170.46
2024-11-24T15:22:42Z,42.00077,-83.000509,156.13
2024-11-24T15:22:43Z,42.00168,-83.001912,171.92
2024-11-24T15:22:43Z,42.000398,-83.000142,157.2
2024-11-24T15:22:44Z,42.001564,-83.001469,172.07
2024-11-24T15:22:44Z,42.000371,-82.999903,157.9
2024-11-24T15:22:45Z,42.001201,-83.001726,172.54
2024-11-24T15:22:45Z,41.99995,-83.000349,159.65
2024-11-24T15:22:46Z,42.001174,-83.002002,170.58
2024-11-24T15:22:46Z,41.999769,-83.000336,161.97
2024-11-24T15:22:47Z,42.00096,-83.00189,170.81
2024-11-24T15:22:47Z,41.99987,-83.000567,161.7
2024-11-24T15:22:48Z,42.000998,-83.001819,172.12
2024-11-24T15:22:48Z,41.999436,-83.000106,159.73
2024-11-24T15:22:49Z,42.00111,-83.001755,173.48
2024-11-24T15:22:49Z,41.999797,-82.99984,159.66
2024-11-24T15:22:50Z,42.001004,-83.002225,173.34
2024-11-24T15:22:50Z,41.999567,-83.000324,163.11
2024-11-24T15:22:51Z,42.00085,-83.00187,175.41
2024-11-24T15:22:51Z,41.999359,-83.000355,165.93
2024-11-24T15:22:52Z,42.000642,-83.001828,179.4
2024-11-24T15:22:52Z,41.999029,-83.000301,165.57
2024-11-24T15:22:53Z,42.000165,-83.002096,180.47
2024-11-24T15:22:53Z,41.998891,-83.000441,169.03
2024-11-24T15:22:54Z,42.000392,-83.001762,180.65
2024-11-24T15:22:54Z,41.998992,-83.000424,167.4
2024-11-24T15:22:55Z,42.000297,-83.001489,180.24
2024-11-24T15:22:55Z,41.999269,-83.000289,169.36
2024-11-24T15:22:56Z,42.000429,-83.00189,180.47
2024-11-24T15:22:56Z,41.999126,-83.000199,172.53
2024-11-24T15:22:57Z,42.000368,-83.001532,185.2
2024-11-24T15:22:57Z,41.999114,-82.999951,172.21
2024-11-24T15:22:58Z,42.000796,-83.001882,188.46
2024-11-24T15:22:58Z,41.998752,-83.00012,174.5
2024-11-24T15:25:18Z,41.999869,-82.999906,100.04
2024-11-24T15:25:18Z,41.999834,-83.000313,104.67
2024-11-24T15:25:19Z,41.999852,-82.999803,98.44
2024-11-24T15:25:19Z,41.999412,-83.000513,105.52
2024-11-24T15:25:20Z,42.000003,-83.000073,99.08
2024-11-24T15:25:20Z,41.999028,-83.000516,110.49
2024-11-24T15:25:21Z,41.99865,-83.000248,113.15
2024-11-24T15:25:21Z,41.999773,-83.000096,97.81
2024-11-24T15:25:22Z,41.999125,-83.000332,115.94
2024-11-24T15:25:22Z,42.000117,-82.999852,98.56
2024-11-24T15:25:23Z,41.998793,-83.000584,116.8
2024-11-24T15:25:23Z,42.000473,-83.00026,101.72
2024-11-24T15:25:24Z,41.99859,-83.000637,116.49
2024-11-24T15:25:24Z,42.000249,-83.000178,100.06
2024-11-24T15:25:25Z,41.998974,-83.000158,116.61
2024-11-24T15:25:25Z,42.000702,-83.000612,101.4
2024-11-24T15:25:26Z,41.998985,-82.999881,117.32
2024-11-24T15:25:26Z,42.000685,-83.000251,106.01
2024-11-24T15:25:27Z,41.99899,-82.999734,118.59
2024-11-24T15:25:27Z,42.000603,-83.000368,107.63
2024-11-24T15:25:28Z,41.998853,-82.999576,119.96
2024-11-24T15:25:28Z,42.000914,-82.999961,105.93
2024-11-24T15:25:29Z,41.998847,-82.999595,122.78
2024-11-24T15:25:29Z,42.001136,-82.999699,109.19
2024-11-24T15:25:30Z,41.998354,-82.999342,126.15
2024-11-24T15:25:30Z,42.001513,-82.999703,112.59
2024-11-24T15:25:31Z,41.99795,-82.999218,124.24
2024-11-24T15:25:31Z,42.001129,-83.000087,114.4
2024-11-24T15:25:32Z,41.997949,-82.998993,127.43
2024-11-24T15:25:32Z,42.001372,-83.000039,115.29
2024-11-24T15:25:33Z,41.99808,-82.998885,131.02
2024-11-24T15:25:33Z,42.001531,-83.000404,116.95
2024-11-24T15:25:34Z,41.997659,-82.998665,134.38
2024-11-24T15:25:34Z,42.001798,-83.000183,116.11
2024-11-24T15:25:35Z,41.997956,-82.998595,133.64
2024-11-24T15:25:35Z,42.001462,-82.99987,116.63
2024-11-24T15:25:36Z,41.998264,-82.999035,138.54
2024-11-24T15:25:36Z,42.001803,-82.999816,117.99
2024-11-24T15:25:37Z,41.998571,-82.999103,138.86
2024-11-24T15:25:37Z,42.002147,-82.999324,121.17
2024-11-24T15:25:38Z,41.998194,-82.99929,137.03
2024-11-24T15:25:38Z,42.002017,-82.999607,121.92
2024-11-24T15:25:39Z,41.997973,-82.999711,141.83
2024-11-24T15:25:39Z,42.001738,-82.999525,123.33
2024-11-24T15:25:40Z,41.997977,-82.999844,146.8
2024-11-24T15:25:40Z,42.001955,-82.99982,122.02
2024-11-24T15:25:41Z,41.997871,-83.000021,145.0
2024-11-24T15:25:41Z,42.001766,-82.999778,122.21
2024-11-24T15:25:42Z,41.998362,-82.999912,143.87
2024-11-24T15:25:42Z,42.001304,-83.000105,120.89
2024-11-24T15:25:43Z,41.998256,-82.999826,145.13
2024-11-24T15:25:43Z,42.001456,-82.999678,122.71
2024-11-24T15:25:44Z,41.997757,-82.999645,144.6
2024-11-24T15:25:44Z,42.001522,-82.9992,126.99
2024-11-24T15:25:45Z,41.998174,-83.000121,147.71
2024-11-24T15:25:45Z,42.001473,-82.99888,125.18
2024-11-24T15:25:46Z,41.99846,-83.000524,147.26
2024-11-24T15:25:46Z,42.001128,-82.999313,125.11
2024-11-24T15:25:47Z,41.998658,-83.000292,150.63
2024-11-24T15:25:47Z,42.000669,-82.999521,126.29
2024-11-24T15:25:48Z,41.998877,-82.999974,149.86
2024-11-24T15:25:48Z,42.000859,-82.999259,130.84
2024-11-24T15:25:49Z,41.999072,-82.999733,152.26
2024-11-24T15:25:49Z,42.000757,-82.999529,132.04
2024-11-24T15:25:50Z,41.99956,-82.999309,156.43
2024-11-24T15:25:50Z,42.000283,-82.999985,133.73
2024-11-24T15:25:51Z,41.999446,-82.998913,154.87
2024-11-24T15:25:51Z,42.000121,-83.000343,134.62
2024-11-24T15:25:52Z,41.999422,-82.998944,155.53
2024-11-24T15:25:52Z,42.000073,-83.000496,133.75
2024-11-24T15:25:53Z,41.999053,-82.999406,158.46
2024-11-24T15:25:53Z,41.999842,-83.000759,134.44
2024-11-24T15:25:54Z,41.999371,-82.999509,158.63
2024-11-24T15:25:54Z,42.000284,-83.000769,138.01
2024-11-24T15:25:55Z,41.999715,-82.999246,162.7
2024-11-24T15:25:55Z,41.999927,-83.00053,141.84
2024-11-24T15:25:56Z,41.999231,-82.999148,167.57
2024-11-24T15:25:56Z,41.999901,-83.000086,141.81
2024-11-24T15:25:39Z,42.000256,-82.999648,103.6
2024-11-24T15:25:39Z,42.000034,-82.99985,99.22
2024-11-24T15:25:40Z,42.00036,-82.999999,104.37
